_id,O*NET-SOC Code,Title,Description,topJob
o_jobs/f746a84e-5ce4-4356-8398-d5057d6db2e9,11-3051.00,Industrial Production Managers,"Plan, direct, or coordinate the work activities and resources necessary for manufacturing products in accordance with cost, quality, and quantity specifications.",11
o_jobs/07e1c005-19dd-4cbc-8828-8a1a5b718dfe,11-3051.01,Quality Control Systems Managers,"Plan, direct, or coordinate quality assurance programs. Formulate quality control policies and control quality of laboratory and production efforts.",11
o_jobs/8bd6579b-c80f-4148-a896-cb517e4595ff,11-3051.02,Geothermal Production Managers,Manage operations at geothermal power generation facilities. Maintain and monitor geothermal plant equipment for efficient and safe plant operations.,11
o_jobs/391b5d90-7699-42a7-a012-84d091c7c4a8,11-3051.03,Biofuels Production Managers,"Manage biofuels production and plant operations. Collect and process information on plant production and performance, diagnose problems, and design corrective procedures.",11
o_jobs/e6a9c2a4-e25b-4ef5-919d-39aa2b4d4e7e,11-3051.04,Biomass Power Plant Managers,"Manage operations at biomass power generation facilities. Direct work activities at plant, including supervision of operations and maintenance staff.",11
o_jobs/225c6ea3-89c3-4ccf-98b2-189c63bf8137,11-3051.05,Methane/Landfill Gas Collection System Operators,"Direct daily operations, maintenance, or repair of landfill gas projects, including maintenance of daily logs, determination of service priorities, and compliance with reporting requirements.",11
o_jobs/ca791034-7eb4-4e5c-a304-f6698cabef4e,11-3051.06,Hydroelectric Production Managers,Manage operations at hydroelectric power generation facilities. Maintain and monitor hydroelectric plant equipment for efficient and safe plant operations.,11
o_jobs/1eacf09f-10cd-4d67-8823-1de1124ba02c,11-3061.00,Purchasing Managers,"Plan, direct, or coordinate the activities of buyers, purchasing officers, and related workers involved in purchasing materials, products, and services. Includes wholesale or retail trade merchandising managers and procurement managers.",11
o_jobs/b90ba475-c12d-4e73-9ba5-39ed450b62b1,11-3071.00,"Transportation, Storage, and Distribution Managers","Plan, direct, or coordinate transportation, storage, or distribution activities in accordance with organizational policies and applicable government laws or regulations. Includes logistics managers.",11
o_jobs/fbf8acb3-4cdf-489f-b339-f2373950fe78,11-3071.01,Transportation Managers,"Plan, direct, or coordinate the transportation operations within an organization or the activities of organizations that provide transportation services.",11
o_jobs/1d44ae72-46c3-4a12-bb41-c1000ffafff5,11-3071.02,Storage and Distribution Managers,"Plan, direct, or coordinate the storage or distribution operations within an organization or the activities of organizations that are engaged in storing or distributing materials or products.",11
o_jobs/b390c1b7-f7d2-4385-921c-60ddf64d372c,11-3071.03,Logistics Managers,"Plan, direct, or coordinate purchasing, warehousing, distribution, forecasting, customer service, or planning services. Manage logistics personnel and logistics systems and direct daily operations.",11
o_jobs/a6083c50-66d0-41f6-bab6-f59472c000a2,11-3111.00,Compensation and Benefits Managers,"Plan, direct, or coordinate compensation and benefits activities of an organization.",11
o_jobs/22d219e3-ba9e-4f58-bdce-746f89e8a7cd,11-3121.00,Human Resources Managers,"Plan, direct, or coordinate human resources activities and staff of an organization.",11
o_jobs/ef51ebff-5b15-458c-b62c-2cb943b3818c,11-3131.00,Training and Development Managers,"Plan, direct, or coordinate the training and development activities and staff of an organization.",11
o_jobs/c2f83a6b-a3ac-45a4-ada3-8eeb047a63a2,11-9013.00,"Farmers, Ranchers, and Other Agricultural Managers","Plan, direct, or coordinate the management or operation of farms, ranches, greenhouses, aquacultural operations, nurseries, timber tracts, or other agricultural establishments. May hire, train, and supervise farm workers or contract for services to carry out the day-to-day activities of the managed operation. May engage in or supervise planting, cultivating, harvesting, and financial and marketing activities.",11
o_jobs/ff121335-964f-412d-9ebf-3e55f612b1e2,11-9013.01,Nursery and Greenhouse Managers,"Plan, organize, direct, control, and coordinate activities of workers engaged in propagating, cultivating, and harvesting horticultural specialties, such as trees, shrubs, flowers, mushrooms, and other plants.",11
o_jobs/5d57e8c6-f4e0-4f80-bc72-f030cb543bee,11-9013.02,Farm and Ranch Managers,"Plan, direct, or coordinate the management or operation of farms, ranches, greenhouses, aquacultural operations, nurseries, timber tracts, or other agricultural establishments. May hire, train, or supervise farm workers or contract for services to carry out the day-to-day activities of the managed operation. May engage in or supervise planting, cultivating, harvesting, financial, or marketing activities.",11
o_jobs/83e75e6e-5ba2-4fdb-b1b2-2e9d6e9d7651,11-9013.03,Aquacultural Managers,"Direct and coordinate, through subordinate supervisory personnel, activities of workers engaged in fish hatchery production for corporations, cooperatives, or other owners.",11
o_jobs/c4cdc14b-1fdf-4695-b963-428de528bd3e,11-9021.00,Construction Managers,"Plan, direct, or coordinate, usually through subordinate supervisory personnel, activities concerned with the construction and maintenance of structures, facilities, and systems. Participate in the conceptual development of a construction project and oversee its organization, scheduling, budgeting, and implementation. Includes managers in specialized construction fields, such as carpentry or plumbing.",11
o_jobs/dbfb57cb-db8e-4385-bdd4-4b0903eedcb8,11-9031.00,"Education Administrators, Preschool and Childcare Center/Program","Plan, direct, or coordinate the academic and nonacademic activities of preschool and childcare centers or programs.",11
o_jobs/142b9952-d5b9-478a-9b0e-335dd9cffa76,11-9032.00,"Education Administrators, Elementary and Secondary School","Plan, direct, or coordinate the academic, administrative, or auxiliary activities of public or private elementary or secondary level schools.",11
o_jobs/3e4e161c-de42-48d4-b91f-322a01837223,11-9033.00,"Education Administrators, Postsecondary","Plan, direct, or coordinate research, instructional, student administration and services, and other educational activities at postsecondary institutions, including universities, colleges, and junior and community colleges.",11
o_jobs/e4936537-1c1b-40fb-82cc-3bec997610a5,11-9039.00,"Education Administrators, All Other",All education administrators not listed separately.,11
o_jobs/cc62caa4-d3f9-4c6c-9cfc-0947faea4251,11-9039.01,Distance Learning Coordinators,Coordinate day-to-day operations of distance learning programs and schedule courses.,11
o_jobs/e567acfa-e899-4708-8f9e-bd662aadbfb2,11-9039.02,Fitness and Wellness Coordinators,"Manage or coordinate fitness and wellness programs and services. Manage and train staff of wellness specialists, health educators, or fitness instructors.",11
o_jobs/c1f2228d-faab-4d82-a946-35126ead2ece,11-9041.00,Architectural and Engineering Managers,"Plan, direct, or coordinate activities in such fields as architecture and engineering or research and development in these fields.",11
o_jobs/81f0f8c8-bfe0-4360-9938-34259bf6c25d,11-9041.01,Biofuels/Biodiesel Technology and Product Development Managers,"Define, plan, or execute biofuels/biodiesel research programs that evaluate alternative feedstock and process technologies with near-term commercial potential.",11
o_jobs/509d727c-809c-40c0-8c35-543196639948,11-9051.00,Food Service Managers,"Plan, direct, or coordinate activities of an organization or department that serves food and beverages.",11
o_jobs/a98f562c-7e8a-48d3-91e1-ef5f15f7d8d9,11-9061.00,Funeral Service Managers,"Plan, direct, or coordinate the services or resources of funeral homes. Includes activities such as determining prices for services or merchandise and managing the facilities of funeral homes.",11
o_jobs/b2c83cdb-b737-4d77-a339-269f70a09a4e,11-9071.00,Gaming Managers,"Plan, direct, or coordinate gaming operations in a casino. May formulate house rules.",11
o_jobs/8280b6b0-4262-40dd-9827-c58f4ff3e565,11-9081.00,Lodging Managers,"Plan, direct, or coordinate activities of an organization or department that provides lodging and other accommodations.",11
o_jobs/2ea9e96c-a225-44f8-b76a-161b982803cf,11-9111.00,Medical and Health Services Managers,"Plan, direct, or coordinate medical and health services in hospitals, clinics, managed care organizations, public health agencies, or similar organizations.",11
o_jobs/9177bc46-63d8-4b92-b039-78a76ab7e067,11-9121.00,Natural Sciences Managers,"Plan, direct, or coordinate activities in such fields as life sciences, physical sciences, mathematics, statistics, and research and development in these fields.",11
o_jobs/a5f054bc-5945-4313-af41-6b9664760b64,11-9121.01,Clinical Research Coordinators,"Plan, direct, or coordinate clinical research projects. Direct the activities of workers engaged in clinical research projects to ensure compliance with protocols and overall clinical objectives. May evaluate and analyze clinical data.",11
o_jobs/792d97e3-4f84-4ce8-bf9b-8dd1b305cdc3,11-9121.02,Water Resource Specialists,"Design or implement programs and strategies related to water resource issues such as supply, quality, and regulatory compliance issues.",11
o_jobs/9f248d3c-7d16-4784-9dc8-e56e47e19515,11-9131.00,Postmasters and Mail Superintendents,"Plan, direct, or coordinate operational, administrative, management, and supportive services of a U.S. post office; or coordinate activities of workers engaged in postal and related work in assigned post office.",11
o_jobs/d6768732-d41e-4cc5-a38f-2ce809bc1a1b,11-9141.00,"Property, Real Estate, and Community Association Managers","Plan, direct, or coordinate the selling, buying, leasing, or governance activities of commercial, industrial, or residential real estate properties. Includes managers of homeowner and condominium associations, rented or leased housing units, buildings, or land (including rights-of-way).",11
o_jobs/23542470-7ff6-4526-8be8-ff26eaf30f40,11-9151.00,Social and Community Service Managers,"Plan, direct, or coordinate the activities of a social service program or community outreach organization. Oversee the program or organization's budget and policies regarding participant involvement, program requirements, and benefits. Work may involve directing social workers, counselors, or probation officers.",11
o_jobs/65a232c0-abb7-4d2d-89a0-e8895ab99ec3,11-9161.00,Emergency Management Directors,"Plan and direct disaster response or crisis management activities, provide disaster preparedness training, and prepare emergency plans and procedures for natural (e.g., hurricanes, floods, earthquakes), wartime, or technological (e.g., nuclear power plant emergencies or hazardous materials spills) disasters or hostage situations.",11
o_jobs/2ec5a2dc-e8a8-41ca-b266-cea775f7d6aa,11-9199.10,Wind Energy Project Managers,"Lead or manage the development and evaluation of potential wind energy business opportunities, including environmental studies, permitting, and proposals. May also manage construction of projects.",11
o_jobs/b5639962-80a6-4d39-a256-d467201c5c8c,11-9199.11,Brownfield Redevelopment Specialists and Site Managers,Plan and direct cleanup and redevelopment of contaminated properties for reuse. Does not include properties sufficiently contaminated to qualify as Superfund sites.,11
o_jobs/36027dd4-7d8c-4c95-a560-69ca263499c4,11-9199.00,"Managers, All Other",All managers not listed separately.,11
o_jobs/9313c4ec-ae7f-4a54-838d-a05e60e542d6,11-9199.01,Regulatory Affairs Managers,"Plan, direct, or coordinate production activities of an organization to ensure compliance with regulations and standard operating procedures.",11
o_jobs/c9c50e4f-fe6f-4f2f-b273-9c59640df966,11-9199.02,Compliance Managers,"Plan, direct, or coordinate activities of an organization to ensure compliance with ethical or regulatory standards.",11
o_jobs/b52d9672-6930-4bd6-8643-8f810bc6973b,11-9199.03,Investment Fund Managers,"Plan, direct, or coordinate investment strategy or operations for a large pool of liquid assets supplied by institutional investors or individual investors.",11
o_jobs/765cd645-7bd6-44f4-b8af-10ce9ee27c8f,11-9199.04,Supply Chain Managers,"Direct or coordinate production, purchasing, warehousing, distribution, or financial forecasting services or activities to limit costs and improve accuracy, customer service, or safety. Examine existing procedures or opportunities for streamlining activities to meet product distribution needs. Direct the movement, storage, or processing of inventory.",11
o_jobs/16628e2c-51fb-453d-bc72-5e6f695a1e6c,11-9199.07,Security Managers,"Direct an organization's security functions, including physical security and safety of employees, facilities, and assets.",11
o_jobs/34f0c02b-f807-4c60-aadd-24eac688827f,11-9199.08,Loss Prevention Managers,"Plan and direct policies, procedures, or systems to prevent the loss of assets. Determine risk exposure or potential liability, and develop risk control measures.",11
o_jobs/52ab03ae-45af-42d8-a288-91bc379341f5,11-9199.09,Wind Energy Operations Managers,"Manage wind field operations, including personnel, maintenance activities, financial activities, and planning.",11
o_jobs/35d5e0cc-108c-4ce2-8983-33427d890bcd,13,Top Job 13,Level-1 (virtual) Job entry,13
o_jobs/b457261e-9b74-4ac3-b9c3-fc8d680a606d,13-1011.00,"Agents and Business Managers of Artists, Performers, and Athletes","Represent and promote artists, performers, and athletes in dealings with current or prospective employers. May handle contract negotiation and other business matters for clients.",13
o_jobs/756fecca-97e6-457f-b780-388808ca2c13,13-1021.00,"Buyers and Purchasing Agents, Farm Products","Purchase farm products either for further processing or resale. Includes tree farm contractors, grain brokers and market operators, grain buyers, and tobacco buyers.",13
o_jobs/01b41e6c-425a-4133-87af-c362d09ad70c,13-1022.00,"Wholesale and Retail Buyers, Except Farm Products","Buy merchandise or commodities, other than farm products, for resale to consumers at the wholesale or retail level, including both durable and nondurable goods. Analyze past buying trends, sales records, price, and quality of merchandise to determine value and yield. Select, order, and authorize payment for merchandise according to contractual agreements. May conduct meetings with sales personnel and introduce new products. Includes assistant wholesale and retail buyers of nonfarm products.",13
o_jobs/9e3f2b45-98e4-450d-876a-927493e4d3d1,13-1023.00,"Purchasing Agents, Except Wholesale, Retail, and Farm Products","Purchase machinery, equipment, tools, parts, supplies, or services necessary for the operation of an establishment. Purchase raw or semi-finished materials for manufacturing.",13
o_jobs/25b70892-b750-4f12-8199-e4599cc088ad,13-1031.00,"Claims Adjusters, Examiners, and Investigators",Review settled claims to determine that payments and settlements are made in accordance with company practices and procedures. Confer with legal counsel on claims requiring litigation. May also settle insurance claims.,13
o_jobs/be22e2ca-5c1f-479a-bfe2-f094bc330e1c,13-1031.01,"Claims Examiners, Property and Casualty Insurance","Review settled insurance claims to determine that payments and settlements have been made in accordance with company practices and procedures. Report overpayments, underpayments, and other irregularities. Confer with legal counsel on claims requiring litigation.",13
o_jobs/44f59088-5cc7-4be5-a9dd-65c9f3c1ed9d,13-1031.02,"Insurance Adjusters, Examiners, and Investigators","Investigate, analyze, and determine the extent of insurance company's liability concerning personal, casualty, or property loss or damages, and attempt to effect settlement with claimants. Correspond with or interview medical specialists, agents, witnesses, or claimants to compile information. Calculate benefit payments and approve payment of claims within a certain monetary limit.",13
o_jobs/99ea9fbc-e6b5-4c93-8585-c6c71e70eafb,13-1032.00,"Insurance Appraisers, Auto Damage",Appraise automobile or other vehicle damage to determine repair costs for insurance claim settlement. Prepare insurance forms to indicate repair cost or cost estimates and recommendations. May seek agreement with automotive repair shop on repair costs.,13
o_jobs/fc594cf5-3fbf-46a0-9201-db94d8092254,13-1041.00,Compliance Officers,"Examine, evaluate, and investigate eligibility for or conformity with laws and regulations governing contract compliance of licenses and permits, and perform other compliance and enforcement inspection and analysis activities not classified elsewhere.",13
o_jobs/71e2c0d8-e242-4e9c-96e3-56f72200ac09,13-1041.01,Environmental Compliance Inspectors,"Inspect and investigate sources of pollution to protect the public and environment and ensure conformance with Federal, State, and local regulations and ordinances.",13
o_jobs/c40ac7d8-a83f-475c-bec4-58786f5fadcf,13-1041.02,Licensing Examiners and Inspectors,"Examine, evaluate, and investigate eligibility for, conformity with, or liability under licenses or permits.",13
o_jobs/21124ff9-ea87-4325-8035-756e44b0c597,13-1041.03,Equal Opportunity Representatives and Officers,"Monitor and evaluate compliance with equal opportunity laws, guidelines, and policies to ensure that employment practices and contracting arrangements give equal opportunity without regard to race, religion, color, national origin, sex, age, or disability.",13
o_jobs/c4e2e521-c162-4ecc-b286-c5f90b00c7df,13-1041.04,Government Property Inspectors and Investigators,Investigate or inspect government property to ensure compliance with contract agreements and government regulations.,13
o_jobs/1b4b086c-b5b5-4fb1-a78c-0288d1c4f639,13-1041.06,Coroners,"Direct activities such as autopsies, pathological and toxicological analyses, and inquests relating to the investigation of deaths occurring within a legal jurisdiction to determine cause of death or to fix responsibility for accidental, violent, or unexplained deaths.",13
o_jobs/f221caca-5d21-4f5e-b08e-916e0a2c9ae9,13-1041.07,Regulatory Affairs Specialists,"Coordinate and document internal regulatory processes, such as internal audits, inspections, license renewals, or registrations. May compile and prepare materials for submission to regulatory agencies.",13
o_jobs/21d16bb7-3b37-4172-9de6-a9afc2119e5a,13-1051.00,Cost Estimators,"Prepare cost estimates for product manufacturing, construction projects, or services to aid management in bidding on or determining price of product or service. May specialize according to particular service performed or type of product manufactured.",13
o_jobs/5e871990-2c38-4021-a1a9-0a6ed07af999,13-1071.00,Human Resources Specialists,"Perform activities in the human resource area. Includes employment specialists who screen, recruit, interview, and place workers.",13
o_jobs/73a3465d-e47a-4c8e-a412-f0c2fd8d4b67,13-1074.00,Farm Labor Contractors,"Recruit and hire seasonal or temporary agricultural laborers. May transport, house, and provide meals for workers.",13
o_jobs/fd076d77-aae8-4b65-bab9-a94ebb4323bf,13-1075.00,Labor Relations Specialists,"Resolve disputes between workers and managers, negotiate collective bargaining agreements, or coordinate grievance procedures to handle employee complaints.",13
o_jobs/ecea2153-8c83-40d0-a35b-4303877bc2f5,13-1081.00,Logisticians,"Analyze and coordinate the logistical functions of a firm or organization. Responsible for the entire life cycle of a product, including acquisition, distribution, internal allocation, delivery, and final disposal of resources.",13
o_jobs/2c790c2d-84ee-4922-a84e-a0cef0a88f69,13-1081.01,Logistics Engineers,"Design or analyze operational solutions for projects such as transportation optimization, network modeling, process and methods analysis, cost containment, capacity enhancement, routing and shipment optimization, or information management.",13
o_jobs/ae734b5e-f4e3-4513-9967-9ee204ee378e,13-1081.02,Logistics Analysts,"Analyze product delivery or supply chain processes to identify or recommend changes. May manage route activity including invoicing, electronic bills, and shipment tracing.",13
o_jobs/dc62f5e4-fa0b-4c39-806d-771b44803e78,13-1111.00,Management Analysts,"Conduct organizational studies and evaluations, design systems and procedures, conduct work simplification and measurement studies, and prepare operations and procedures manuals to assist management in operating more efficiently and effectively. Includes program analysts and management consultants.",13
o_jobs/ef6a3b90-c14f-44dd-a29c-3eb40b14e93c,13-1121.00,"Meeting, Convention, and Event Planners","Coordinate activities of staff, convention personnel, or clients to make arrangements for group meetings, events, or conventions.",13
o_jobs/52c21c0d-d4b2-413c-a104-7eed7fa46b6e,13-1131.00,Fundraisers,"Organize activities to raise funds or otherwise solicit and gather monetary donations or other gifts for an organization. May design and produce promotional materials. May also raise awareness of the organization's work, goals, and financial needs.",13
o_jobs/3110e655-faa5-4890-9832-78577f303065,13-1141.00,"Compensation, Benefits, and Job Analysis Specialists","Conduct programs of compensation and benefits and job analysis for employer. May specialize in specific areas, such as position classification and pension programs.",13
o_jobs/2c0adc46-d225-4e54-9eba-0ca1c1efd8de,13-1151.00,Training and Development Specialists,Design and conduct training and development programs to improve individual and organizational performance. May analyze training needs.,13
o_jobs/80040921-e925-4868-bff9-51ecb03eb3d3,13-1161.00,Market Research Analysts and Marketing Specialists,"Research market conditions in local, regional, or national areas, or gather information to determine potential sales of a product or service, or create a marketing campaign. May gather information on competitors, prices, sales, and methods of marketing and distribution.",13
o_jobs/6f68c692-e6a5-422b-9f4c-e7e1a99d26c9,13-1199.00,"Business Operations Specialists, All Other",All business operations specialists not listed separately.,13
o_jobs/c50e2410-7615-491e-b05c-8d044ae5bbf1,13-1199.01,Energy Auditors,"Conduct energy audits of buildings, building systems, or process systems. May also conduct investment grade audits of buildings or systems.",13
o_jobs/9e34468d-876c-4bb8-ab42-a5fe27784183,13-1199.02,Security Management Specialists,"Conduct security assessments for organizations, and design security systems and processes. May specialize in areas such as physical security, personnel security, and information security. May work in fields such as health care, banking, gaming, security engineering, or manufacturing.",13
o_jobs/347afae6-c341-46f5-b34d-d5c2583033d3,13-1199.03,Customs Brokers,Prepare customs documentation and ensure that shipments meet all applicable laws to facilitate the import and export of goods. Determine and track duties and taxes payable and process payments on behalf of client. Sign documents under a power of attorney. Represent clients in meetings with customs officials and apply for duty refunds and tariff reclassifications. Coordinate transportation and storage of imported goods.,13
o_jobs/15eb4e49-259b-49be-b5fa-60e908d91285,13-1199.04,Business Continuity Planners,"Develop, maintain, or implement business continuity and disaster recovery strategies and solutions, including risk assessments, business impact analyses, strategy selection, and documentation of business continuity and disaster recovery procedures. Plan, conduct, and debrief regular mock-disaster exercises to test the adequacy of existing plans and strategies, updating procedures and plans regularly. Act as a coordinator for continuity efforts after a disruption event.",13
o_jobs/f27f7379-f181-47f0-84cc-b354ca084b1e,13-1199.05,Sustainability Specialists,"Address organizational sustainability issues, such as waste stream management, green building practices, and green procurement plans.",13
o_jobs/d86f9c6f-1d5b-4633-9138-8cabcb8cee5f,13-1199.06,Online Merchants,"Conduct retail activities of businesses operating exclusively online. May perform duties such as preparing business strategies, buying merchandise, managing inventory, implementing marketing activities, fulfilling and shipping online orders, and balancing financial records.",13
o_jobs/91cb524b-2d68-4a95-a7f9-3e1d35643e73,13-2011.00,Accountants and Auditors,"Examine, analyze, and interpret accounting records to prepare financial statements, give advice, or audit and evaluate statements prepared by others. Install or advise on systems of recording costs or other financial and budgetary data.",13
o_jobs/aae162d0-f613-4130-aa95-96a6e1960457,13-2011.01,Accountants,"Analyze financial information and prepare financial reports to determine or maintain record of assets, liabilities, profit and loss, tax liability, or other financial activities within an organization.",13
o_jobs/8a4f3683-25da-417b-acac-6b240a74fd53,13-2011.02,Auditors,Examine and analyze accounting records to determine financial status of establishment and prepare financial reports concerning operating procedures.,13
o_jobs/dde2ba8c-79da-4285-99d1-bd9869d6886c,13-2021.00,Appraisers and Assessors of Real Estate,Appraise real property and estimate its fair value. May assess taxes in accordance with prescribed schedules.,13
o_jobs/aa97108c-1dad-479a-a543-da4345627219,13-2021.01,Assessors,Appraise real and personal property to determine its fair value. May assess taxes in accordance with prescribed schedules.,13
o_jobs/debf8d17-413d-415d-8b77-b49299e85b8d,13-2021.02,"Appraisers, Real Estate","Appraise real property to determine its value for purchase, sales, investment, mortgage, or loan purposes.",13
o_jobs/5b9340c9-f3ad-413f-a19c-f70c17dcadc7,13-2031.00,Budget Analysts,"Examine budget estimates for completeness, accuracy, and conformance with procedures and regulations. Analyze budgeting and accounting reports.",13
o_jobs/24185dc3-3060-43fb-98d0-0db1138d98c0,13-2041.00,Credit Analysts,Analyze credit data and financial statements of individuals or firms to determine the degree of risk involved in extending credit or lending money. Prepare reports with credit information for use in decision making.,13
o_jobs/8c2cc78c-101f-42e1-8b1c-a8b36ec9c072,13-2051.00,Financial Analysts,Conduct quantitative analyses of information affecting investment programs of public or private institutions.,13
o_jobs/0ba0795a-d553-40d7-8ab0-8562439070a9,13-2052.00,Personal Financial Advisors,"Advise clients on financial plans using knowledge of tax and investment strategies, securities, insurance, pension plans, and real estate. Duties include assessing clients' assets, liabilities, cash flow, insurance coverage, tax status, and financial objectives.",13
o_jobs/fdf0dcf2-5651-4376-930a-6dd7194ed923,13-2053.00,Insurance Underwriters,Review individual applications for insurance to evaluate degree of risk involved and determine acceptance of applications.,13
o_jobs/e48eee9d-b474-45ff-98a1-e3146c64ed4e,13-2061.00,Financial Examiners,"Enforce or ensure compliance with laws and regulations governing financial and securities institutions and financial and real estate transactions. May examine, verify, or authenticate records.",13
o_jobs/ad60f53d-2354-474d-b277-70af5b340be8,13-2071.00,Credit Counselors,"Advise and educate individuals or organizations on acquiring and managing debt. May provide guidance in determining the best type of loan and explaining loan requirements or restrictions. May help develop debt management plans, advise on credit issues, or provide budget, mortgage, and bankruptcy counseling.",13
o_jobs/fa190416-d72a-40d1-ae1d-09bc1b1122e8,13-2071.01,Loan Counselors,Provide guidance to prospective loan applicants who have problems qualifying for traditional loans. Guidance may include determining the best type of loan and explaining loan requirements or restrictions.,13
o_jobs/45400186-5a03-475d-9fab-46e30ccd6fba,13-2072.00,Loan Officers,"Evaluate, authorize, or recommend approval of commercial, real estate, or credit loans. Advise borrowers on financial status and payment methods. Includes mortgage loan officers and agents, collection analysts, loan servicing officers, and loan underwriters.",13
o_jobs/8f8eae84-9ec8-4e5e-96b2-795702725d48,13-2081.00,"Tax Examiners and Collectors, and Revenue Agents",Determine tax liability or collect taxes from individuals or business firms according to prescribed laws and regulations.,13
o_jobs/1ed4b969-45d7-4c14-85ed-89e06f7a1147,13-2082.00,Tax Preparers,Prepare tax returns for individuals or small businesses.,13
o_jobs/6266deb7-0122-42f9-8ee5-aa74b105222c,13-2099.00,"Financial Specialists, All Other",All financial specialists not listed separately.,13
o_jobs/77b71821-3c41-420d-8886-2013aff59f40,13-2099.01,Financial Quantitative Analysts,"Develop quantitative financial products used to inform individuals or financial institutions engaged in saving, lending, investing, borrowing, or managing risk. Investigate methods for financial analysis to create mathematical models used to develop improved analytical tools or advanced financial investment instruments.",13
o_jobs/d9587d21-8e7f-43dc-9ea8-1dba8da80fe6,13-2099.02,Risk Management Specialists,"Analyze and manage risk management issues by identifying, measuring, and making decisions on operational or enterprise risks for an organization.",13
o_jobs/2e8cfe8c-bb45-45c8-9b15-e1269f161f24,13-2099.03,Investment Underwriters,Manage communications or negotiations between corporate issuers of securities and clients regarding private equity investments. Underwrite the issuance of securities to provide capital for client growth. Negotiate and structure the terms of mergers or acquisitions.,13
o_jobs/3cc0aeb8-1007-4677-8d27-e7894c2bf35a,13-2099.04,"Fraud Examiners, Investigators and Analysts","Obtain evidence, take statements, produce reports, and testify to findings regarding resolution of fraud allegations. May coordinate fraud detection and prevention activities.",13
o_jobs/b9c2d506-3030-415c-91b8-b0971e02a039,15,Top Job 15,Level-1 (virtual) Job entry,15
