_id,Commodity Code,Commodity Title
o_techSkills/e05f8858-da7b-4bf2-9df0-a40c5e667e77,43232611,Point of sale POS software
o_techSkills/ca09db01-6582-46f1-ba5a-0f5fd8cf1b44,43232311,Object oriented data base management software
o_techSkills/4ec301c7-c0d3-4461-8fdc-95d6adc43089,43232401,Configuration management software
o_techSkills/b1bc9995-a253-466d-91d3-dafe3b739196,43232405,Object or component oriented development software
o_techSkills/5b71f01e-e1fb-4dae-8b69-85c74d443b5c,43232608,Industrial control software
o_techSkills/b1b692d8-d1e8-41d8-987e-c5cfb2fb2050,43233415,Backup or archival software
o_techSkills/265cc18d-5dd7-406f-9fdf-3cabe3ab06ad,43232005,Music or sound editing software
o_techSkills/388e486d-b86e-44db-b113-62a188d42ee2,43233504,Instant messaging software
o_techSkills/a3b4d676-6a96-483a-916a-033489353559,43232701,Application server software
o_techSkills/2b6dce62-e73a-4bf7-a848-8aedb4905939,43231511,Expert system software
o_techSkills/2daaf1bf-772f-4d7c-b6ba-6829e282b6d8,43232312,Portal server software
o_techSkills/e74586e1-140a-4f0c-89f0-0cdc651e2de8,43232909,WAN switching software and firmware
o_techSkills/f424a60f-7b7c-4798-ae48-f16f781f7032,43233001,Filesystem software
o_techSkills/721a8975-a198-4970-9698-15a7cd1e20f9,43233204,Network security and virtual private network VPN equipment software
o_techSkills/c08c5a07-b685-404f-9647-4dc3d217a3f8,43231501,Helpdesk or call center software
o_techSkills/f076ef1c-d379-4cb2-b451-849e192e7a4d,43232915,Platform interconnectivity software
o_techSkills/9e727f0f-7342-441a-ad1f-f2a9ec0d01a1,43232905,LAN software
o_techSkills/c245f61a-9627-4ab6-800c-04aff22b4e26,43233503,Network conferencing software
o_techSkills/223d057c-32de-423c-9d66-282d87a07f75,43232910,Wireless software
o_techSkills/0229e07c-d725-4ff1-ba4e-556a0503034e,43232606,Compliance software
o_techSkills/a841ef04-1925-4a53-8205-20952b756237,43232804,Administration software
o_techSkills/53a01c1c-5829-4586-a0f7-238424e158e6,43232911,Network connectivity terminal emulation software
o_techSkills/07238bc9-0e23-436c-abb0-afe5e50e88af,43232404,Graphical user interface development software
o_techSkills/d33e1896-53ce-4043-aac5-b6d02581ae38,43232407,Requirements analysis and system architecture software
o_techSkills/fd1fd253-9fab-4998-baa8-80d297572df0,43232406,Program testing software
o_techSkills/15cf9ffa-20e7-40a4-8d2b-54f1fc7be9cd,43231503,Procurement software
o_techSkills/5bc046c5-3f87-40e7-a433-074a4764a7b8,43231510,Label making software
o_techSkills/7d8b79c6-4241-4cdb-810e-5101a4eb5c96,43232504,Route navigation software
o_techSkills/453cf312-9db2-472b-820d-ea904f51a998,43233511,Mobile location based services software
o_techSkills/9073d4b1-f051-4bea-9213-7d787735f457,43232105,Charting software
o_techSkills/93f6d0b1-eb86-4365-97b8-3a4e62786c23,43232502,Computer based training software
o_techSkills/2a9fc7ea-7afc-434a-a842-b88989420e28,43232203,File versioning software
o_techSkills/7297841d-3749-461f-88d0-17a4e01d6778,43232301,Categorization or classification software
o_techSkills/1e1365b5-9e31-49c7-928a-cc42adcda738,43231603,Tax preparation software
o_techSkills/f8bfe030-20ac-4295-b352-b9b9b3b4b211,43232703,Interactive voice response software
o_techSkills/83be804a-fc8b-4fe2-b87d-8f460cc76439,43232111,Optical character reader OCR or scanning software
o_techSkills/0c3a2f94-c88d-4fd5-be3a-10e12dbd5c7c,43231512,License management software
o_techSkills/6a4dc6d0-81ad-487d-9499-f7f6fa9af261,43232101,Pattern design software
o_techSkills/9e01a63f-712c-436e-a6c0-8d5273952c0a,43233203,Network security or virtual private network VPN management software
o_techSkills/97d3b3b5-eabf-44f9-8fba-ec4598d486de,43232912,Gateway software
o_techSkills/c1115b20-f206-4ab3-a576-6d004e13e61d,43233002,Network operation system software
o_techSkills/e29ad393-c896-4729-85b3-2d024ddb3ad6,43233508,Mobile operator specific application software
o_techSkills/91736151-36e1-4fcc-b7ae-40fd994b7d30,43231515,Mailing and shipping software
o_techSkills/dc266c37-b619-4f1d-9877-fe0847f7c973,43231516,Audit software
o_techSkills/c5410869-bef4-4b1a-b793-7fb1b1bb1576,43232302,Clustering software
o_techSkills/4c971d8b-71e1-4c15-9476-e6dc41526ba3,43232409,Compiler and decompiler software
o_techSkills/428b2709-86ed-4787-9d61-31304503e48c,43232704,Internet directory services software
o_techSkills/b44a855f-4e22-44a1-b15f-325270491d98,43232702,Desktop communications software
o_techSkills/ae1393e0-4d83-4358-905c-9ef0365b48a9,43233402,Data conversion software
o_techSkills/b0a6d090-505b-464e-a8d1-967e36b6e554,43232805,Internet protocol IP multimedia subsystem software
o_techSkills/b4a7829e-a26e-4f80-a91e-3e138349ec4b,43233201,Authentication server software
o_techSkills/006301b7-0553-4f4d-a134-b877cf25987c,43233405,Device drivers or system software
o_techSkills/dcad494c-4f89-46b5-8c0a-904353e99bc2,43232907,Storage networking software
o_techSkills/4a5f624d-4012-4442-a142-d53102151b1b,43232613,Manufacturing execution system MES software
o_techSkills/21cf541c-01d1-4ed9-931e-c6c392bd5374,43232802,Network operating system enhancement software
o_techSkills/9c1c4d1c-d1fe-4384-9d92-9242f79cd924,43232803,Optical network management software
o_techSkills/6b121331-5afd-42d1-945c-601148aaac1b,43232908,Switch or router software
o_techSkills/f82f7a94-b708-401c-9601-c26d805d72a5,43232913,Bridge software
o_techSkills/5ae3fbc1-f412-4306-8ed9-b2fd98284bf3,43233414,Storage media loading software
o_techSkills/bff5808c-951b-4cd4-b81a-b8cbfdec2cb5,43233403,Data compression software
o_techSkills/b7d571ba-47c5-456c-80e3-c45f57ca243a,43232607,Flight control software
o_techSkills/23cbc869-c1af-4c2b-a1af-8b36b63c29bf,43233413,Voice recognition software
o_techSkills/1456d28d-f245-4c8d-8846-e3295dc86e2d,43232616,Legal management software
o_techSkills/ad0ea9aa-402d-461d-8fad-6b226258727c,43232609,Library software
o_techSkills/c305f400-2011-4100-b996-aee2c9c9364e,43232505,Multi-media educational software
o_techSkills/fee525eb-e385-4456-9a8f-8a1226e8f078,43232507,Dictionary software
o_techSkills/f0f3cc74-0028-447c-8461-4463f6b73bad,43232501,Foreign language software
o_techSkills/e90aaf78-c146-4ac7-9764-fbb5d31dabf3,43232503,Spell checkers
o_techSkills/feb41242-e373-4663-8a1d-8958127bd5d5,43233420,Text to speech conversion software
o_techSkills/3283cab5-81b4-4ff5-9906-d2b21ccb1129,43232001,Action games
o_techSkills/9a1f6cd9-0281-4f64-9eb8-7c7d2525007e,43232903,Contact center software
o_techSkills/59f175df-a89d-46da-931c-7e0d7edae01b,43232904,Fax software
o_techSkills/41d72d90-4777-4080-b9ce-2f193cc52378,43233509,Mobile messaging service software
o_techSkills/36ee1e26-ceea-4a44-aa51-eed5a6ac2547,43232601,Aviation ground support software
o_techSkills/7f75d95c-6210-47a2-8469-90f8baffc0b2,43231509,Bar coding software
o_techSkills/d7630467-ecc5-4a77-a1e0-eafec47099f9,43232509,Voice synthesizer and recognition software
o_techSkills/710885c6-ccb1-415b-9c18-5de0c73a0fb1,43233407,Graphics card driver software
o_techSkills/df376ff5-5d70-46f3-ac45-2356d8271bc8,43233410,Printer driver software
o_techSkills/9b862fa9-a35c-4ea6-8dbe-182b457e1b27,43232614,Computer aided design CAD and computer aided manufacturing CAM system
o_techSkills/0a1b4486-c42b-45c5-80f5-f8dda0f11eba,43231517,Procedure management software
